73	Alambre Galvanizado #14 (Kilo)
74	Alambre Galvanizado #18 (Kilo)
75	Alambre Negro Nº 14 x 1kg (Molina)
76	Alambre Negro Nº 18 x 1kg (Molina)
77	Alambre Puas Alta Resistencia x 275mts N 16
78	Alambre Puas Alta Resistencia x 500mts N 16
282	Broche para M. Rach Negro x UN
494	Concertina A4 C. Corta 300 10 Mts
720	Grapa 10mm UYUS (Cxg110)
721	Grapa 11/4" x 1kg
722	Grapa 12mm UYUS (Cxg112)
723	Grapa 8mm 1000pcs Tolmat
724	Grapa UYUS 6mm (Cxg106)
906	Malla Acma C-92 15x15x 2.60x 5mts
907	Malla Cerco Naranja 1 x 45mts
908	Malla Cuadrada Galvanizado 6015 x 1,2 X25
909	Malla Cuadrada Galvanizado 6015 x 1,5 X25
910	Malla Cuadrada Galvanizado 6015 x 1,8 x 25
911	Malla Decofence Galvanizada
912	Malla Electrosoldada Panel 5050 de 2x1 MT
913	Malla Eurofence 1.80x2.50mts
914	Malla Eurofence 2.08mt
916	Malla Insectera Galvanizada 1.25x1 Mts
915	Malla Insectera Verde 1,25x1 Mts
917	Malla Protec 1g 1,85x3,00m 3,8mm
918	Malla Protec 3g 1,85x5,00m 3,8mm
919	Malla Raschel 80/100 Blanca x 1mts
920	Malla Sombra Azul 1mtsx2.10mts Abre 4.20mts
921	Malla Sombra Beige 2.10mts Abre 4.20mts
922	Malla Sombra Bicolor Celeste 1mtsx 2,00mts 4.20
923	Malla Sombra Bicolor Verde 1mtsx 2,00mts Abre 4.20
924	Malla Sombra Negro 1mtsx 2,00mts Abre 4.20mts
925	Malla Sombra Verde 1mts x 2 Abre 4.20 Mts
1011	Panel Malla Asadera 0.667x1mts 5020
1012	Panel Malla Asadera Trenzada 0.60x0.90
1143	Poliet. Inver. UV 2 a 4 Mts Transparente 150 Micra
1144	Polietileno Negro 0.15 MM 1mts x 2,00mts
1145	Polietileno Transparente 0.15mm 1mts x 2mts
