668	Fierro Estriado A63 8 MM x 6.0 M
1035	Perfil Cuadrado Macizo 10mm x 6mts
1036	Perfil Cuadrado Macizo 12mm x 6mts
1037	Perfil Redondo Macizo 10mm x 6mt
1038	Perfil Redondo Macizo 12mm x 6 MT
1039	Perfil Redondo Macizo 16mm x 6mt
1040	Perfil Redondo Macizo 19mm x 6mt
1041	Perfil Redondo Macizo 22mm x 6mt
1042	Perfil Redondo Macizo 8mm X6 MT
1086	Pilares 15x15x8x3mts
1107	Plancha Diamantada 1000x3000x2.5mm
1108	Plancha Diamantada 1000x3000x3mm
1109	Plancha Laminada en Caliente 1000x3000x2
1110	Plancha Laminada en Caliente 1000x3000x2.5
1111	Plancha Laminada en Caliente 1000x3000x3
1112	Plancha Laminada en Caliente 1000x3000x4
1113	Plancha Laminada en Caliente 1000x3000x5
1114	Plancha Laminada en Caliente 1000x3000x6
1115	Plancha Laminada en Caliente 1000x3000x8
1854	Plancha Laminada en Frio 1000x3000x0,8
1116	Plancha Laminada en Frio 1000x3000x1
1117	Plancha Laminada en Frio 1000x3000x1,2
1118	Plancha Laminada en Frio 1000x3000x1,5
1131	Pletina 100 x 5mm
1121	Pletina 12 x 3 MM
1122	Pletina 20 x 3 MM
1132	Pletina 20 x 5mm
1123	Pletina 25 x 3 MM
1124	Pletina 25 x 5 MM
1125	Pletina 32 x 3 MM
1126	Pletina 32 x 5 MM
1127	Pletina 38 x 3 MM
1128	Pletina 38 x 5 MM
1129	Pletina 50 x 3 MM
1130	Pletina 50 x 5 MM
1133	Pletina 75 x 5 x 6mm
1138	Policarb Acanalado Transparente 0,5x2.00 MM Prem
1139	Policarb Acanalado Transparente 0,5x2.50 MM
1140	Policarb Acanalado Transparente 0,5x3.00 MM
1141	Policarb Acanalado Transparente 0,5x3.66 MM
