44	Abrazadera PPR Autolock 20
45	Abrazadera PPR Autolock 25
7	Abrazadera Sanitaria 110mm Gris
8	Abrazadera Sanitaria 40mm Gris
9	Abrazadera Sanitaria 50mm Gris
10	Abrazadera Sanitario 75mm Gris
283	Buje Reducción PPR 25x20 Soso
300	Cachimba Recta 1/2 Hilo Interior
419	Cinta Aisladora PVC Wurth 5mts Blanca
461	Codo 1/2 Cachimba
462	Codo Bronce 1/2 So-so
463	Codo Hidraulico 20 Hilo Interior
464	Codo Hidraulico 25 Hilo Interior
465	Codo Interior (Blanco)
466	Codo PPR 20x45 Soso
467	Codo PPR 20x90 Soso
468	Codo PPR 25x45 Soso
469	Codo PPR 25x90 Soso
470	Codo PPR Hembra Exterior Soldable 20x1/2
471	Codo PPR Hembra Exterior Soldable 25x3/4
472	Codo PPR Hilo Interior Soldable 20x1/2
474	Codo PVC Presion 20mm x 90" Soldable
473	Codo PVC Presion 20mm X45" Curva Soldable
475	Codo PVC Presion 25mm x 45" Curva Soldable
476	Codo PVC Presion 25mm x 90" Soldable
477	Codo Sanitario 110mm x 45"
1779	Codo Sanitario 110mm x 90"
478	Codo Sanitario 110mm x 90"
479	Codo Sanitario 40mm x 45"
480	Codo Sanitario 40mm x 90"
481	Codo Sanitario 50mm x 90"
482	Codo Sanitario 50x45° Gris
483	Codo Sanitario 75mm x 90"
484	Codo Sanitario 75x45° Gris
496	Copla PPR Soso 20
497	Copla PPR Soso 25
498	Copla PVC Presion 20mm Soldable
499	Copla PVC Presion 25mm Soldable
500	Copla PVC Presion 32mm Soldable
501	Copla Sanitaria 110mm
502	Copla Sanitaria 40mm
503	Copla Sanitaria 50mm
504	Copla Sanitaria 75mm
678	Flaper con Tirante 8mm
679	Flapper Baño con Cadena
680	Flapper con Cadena Metalico Hoffens
682	Flex Ducha 1.6mt
684	Flexible 1/2 X7/8 con Llave Angular 30cm
685	Flexible Agua Monomando 40cm
683	Flexible con Llave Angulo 35cm 1/2x7/8 Stretto
686	Flexible Hilo Interior 25cm
687	Flexible Hilo Interior 30cm
688	Flexible Hilo Interior 35cm
689	Flexible Hilo Interior 40cm
803	Juego Ducha Telefono 2 Funciones Stretto
807	Kit para Estanque de Baño
897	Llave Jardin Bola 3/4 Taumm
898	Llave Monomando Lavatorio
940	Maquina Termofusora PPR 20-63
961	Niple PVC He/he 1/2
1088	Pileta Sanitaria Universal
1089	Pileta Universal Sanitaria
1191	Reduccion Sanitaria 110x50mm
1192	Reduccion Sanitaria 110x75mm
1193	Reduccion Sanitaria 50x40mm
1194	Reduccion Sanitaria 75x50mm
1197	Rejilla Pileta 4" Blanca
1198	Rejilla Pileta 4" Negra
1263	Sello Antifuga
1283	Set Ducha Chron
1301	Sifon Loa Lavamanos 11/4 Salida Curva
1373	Tapa Gorro 20mm
1374	Tapa Gorro 25mm
1375	Tapa Gorro PPR So 20
1376	Tapa Gorro Sanitario 110mm
1377	Tapa Gorro Sanitario 40mm
1378	Tapa Gorro Sanitario 50mm
1379	Tapa Gorro Sanitario 75mm
1381	Tapa Tornillo PPR 1/2
1382	Tapa Tornillo PPR 3/4
1383	Tapa Tornillo PVC Presion 3/4 He
1387	Tapon PPR So 25
1405	Tee PPR 20 Soso
1406	Tee PPR 25 Soso
1407	Tee PVC Presion 20mm
1408	Tee PVC Presion 25mm
1409	Tee PVC Presion 32mm
1410	Tee Reducción PPR Soso 25x20
2120	Tee Regulador Sanitaria 110mm
1411	Tee Regulador Sanitaria 110mm
1412	Tee Sanitaria 110x110mm
1413	Tee Sanitaria 110x40mm
1414	Tee Sanitaria 110x50mm
1415	Tee Sanitaria 110x75mm
1416	Tee Sanitaria 40x40mm
1417	Tee Sanitaria 50x40mm
1418	Tee Sanitaria 50x50mm
1419	Tee Sanitaria 75x40mm
1420	Tee Sanitaria 75x50mm
2130	Tee Sanitaria 75x75mm
1421	Tee Sanitaria 75x75mm
1428	Terminal 20 x 1/2 Hidraulica He
1429	Terminal 20 x 1/2 Hidraulica Hi
1430	Terminal 25 x 3/4 Hidrahulica Hi
1431	Terminal 25 x 3/4 Hidraulica He
1432	Terminal PPR He So 20x1/2
1433	Terminal PPR He So 25x3/4
1434	Terminal PPR Hi So 20x1/2
1435	Terminal PPR Hi So 25x3/4
1567	Tuberia Hidraulica 20mm x Metro
1568	Tuberia Hidraulica 25mm x Metro
1569	Tuberia Hidraulica 32mm x Metro
1570	Tuberia Hidraulica 40mm x Metro
1571	Tuberia PPR 20 MM x Metro
1572	Tuberia PPR 25mm x Metro
2283	Tuberia Sanitaria Gris 110mm x 1 MT
1573	Tuberia Sanitaria Gris 110mm x 1 MT
1574	Tuberia Sanitaria Gris 40mm x 1 MT
2285	Tuberia Sanitaria Gris 50mm x 1 MT
1575	Tuberia Sanitaria Gris 50mm x 1 MT
1576	Tuberia Sanitaria Gris 75mm x 1 MT
2286	Tuberia Sanitaria Gris 75mm x 1 MT
1590	Unión Americana PPR So 20
2305	Valvula Manilla Roja PPR 20mm
1594	Valvula Manilla Roja PPR 20mm
1595	Valvula Manilla Roja PPR 25mm
1596	Vee Sanitaria 110x50mm
1597	Vee Sanitaria Gris 110x110mm
1598	Vee Sanitaria Gris 110x40mm
1599	Vee Sanitaria Gris 110x75mm
1600	Vee Sanitaria Gris 40x40mm
1601	Vee Sanitaria Gris 50x50mm
1602	Vee Sanitaria Gris 75x40mm
1603	Vee Sanitaria Gris 75x50mm
1604	Vee Sanitaria Gris 75x75mm
