773	Huincha Medir 5mt (Keaton)
774	Huincha Medir 5mts 19mm UYUS
775	Huincha Medir 5mts Toro Negro
776	Huincha Medir 7.5mts 25mm UYUS
777	Huincha Medir Kp 10mts Tolmat
778	Huincha Medir Kp 8mts Tolmat
779	Huincha para Trazar 20mt (Keaton)
780	Huincha Peligro 350 Mts
781	Huincha Trazadora 10mts (Keaton)
793	Juego Atornilladores 8 Pzs Tolmat
794	Juego Atornilladores Tolmat
795	Juego Atornilladores Truper
796	Juego Broca Madera 3pz
797	Juego Broca Paleta 6
798	Juego Broca Paleta 6 Pzs
799	Juego Broca Paleta 6pz
800	Juego Cepillos UYUS
801	Juego Dados 12 Pzs 1/2"
802	Juego de Dados 12p Dr 1/2" Uyu
804	Juego Llaves Hexagonales
805	Juego Sierras Copas
817	Lapiz Carpintero Bicolor
818	Lapiz Carpintero Naranjo Bahco
819	Lapiz Marcador Metal Amarillo 1x12
820	Lapiz Marcador Metal Blanco
821	Lapiz para Rallar Metal
838	Lienza Albañil 200 Mts
860	Lima Motosierra 3/16
861	Lima Motosierra 5/32
862	Lima Motosierra 7/32
863	Lima Plana 10" Makawa
864	Lima Redonda 8" Makawa
866	Linterna Cabeza Aaa
867	Linterna Frontal Tipo Cintillo Keaton
868	Llana Dentada 300*150* 8mm
869	Llana Lisa 300x150x8mm Tolmat
870	Llana Lisa Mediana 280x130mm
871	Llave Ajustable 150mm/6
872	Llave Angular 1/2" Dimaflow
873	Llave Bujia 16 Mmy 21mm
