63	Acople para Compresor 5 Pzs UYUS
82	Alicate Caiman 10 Asaki
83	Alicate Cortante 6 Tolmat
84	Alicate Corte 6 Uyust
85	Alicate Pelicano Pro10"
86	Alicate Picoloro Deluxe 10
87	Alicate Punta 6
1654	Alicate Punta 6
88	Alicate Punta 6" Tolmat
89	Alicate Punta Larga 6 Ferretools
90	Alicate Quitaseg Multiple
1655	Alicate Universal 8 Uyust
91	Alicate Universal 8 Uyust
149	Arco Sierra Aluminio 300mm Wurth
153	Atornillador 3x75mm
154	Atornillador 5x100mm
155	Atornillador Cr-v Ph1*100mm
152	Atornillador Paleta 6x38mm
156	Atornillador PH 2 x 38mm
157	Atornillador Ph0x75mm
158	Atornillador Ph1x100mm
159	Atornillador Ph2*150mm
1688	Bit Ph2 85mm Toro Medio Wurth
200	Bomba Trasbasijadora
201	Bombin Mini Bici 280x26mm
1699	Broca Cemento 8 MM UYUS
310	Caiman Recto 8 Truper
313	Caja Herramienta 16 Truper
314	Caja Herramienta 19 Truper
316	Camara Repuesto
367	Cartonero Medio 18 Tolmat
379	Cepillo Multifuncion Metalico Keaton
380	Cepillo Tipo Pincel Acero 17mm
381	Cepillo Tipo Pincel Acero 25mm
382	Cepillo Tipo Pincel Laton 17mm
413	Chuzo Hexagonal 1 1/8. Azul
414	Chuzohexagonal 1x1.6mts
415	Cierra Copa 20mm
489	Combo 2 Libras
490	Combo 3 Libras
491	Combo Mango Fibra 1500g
492	Combo Mango Fibra 2000g
493	Combo Mango Largo 6 Lbs
512	Corta Vidrio Ruleta con Aceite
521	Cuchillo Cartonero Importado
1791	Cuchillo Cartonero Yts
522	Cuchillo Curvo 85mm
533	Destorcedor 1/4 Truper
534	Destorcedor 1/8 Truper
1793	Destorcedor 3/16 Truper
535	Destorcedor 3/16 Truper
537	Destorcedor 5/16 Truper
538	Destorcedor 5/32 Truper
539	Diablo 3/4x60 Cm
554	Disco con M 4. 1/2 Kling
555	Disco Corte 7"x 1/8 W-max
556	Disco Corte Kling 9"
551	Disco de Corte 4 1/2 (4.1mm Klimg)
553	Disco de Corte 4 1/2" x W-max
557	Disco de Corte 7 Tolmat
558	Disco de Corte 9" 3mm (Katto)
552	Disco de Corte 9" x 1/8 MM W-max
559	Disco de Desbaste W-max 4.5
560	Disco Desbaste 4 1/2 x 6mm Kling
561	Disco Desbaste 7" Klingspor y Wurth
