931	Manguera Gas Goma 1,5 Mts
932	Manguera Jardin Bicolor 1/2 x Metro
933	Manguera Jardin Bicolor 3/4 x Metro
934	Manguera Jardin Rollo 3/4 20mts
935	Manguera Nivel 1/2 x 1mts
960	Neumatico Pantanero 350x8
1002	Pala Carbonera Cuadrada Mango Madera
1003	Pala Carbonera Force
1004	Pala Jardin Mango Madera
1005	Pala para Carbon General
1006	Pala Punta Huevo Mango Metalico
1007	Pala Redonda M/madera Force
1015	Parrilla Criolla con Roldana
1026	Pega Raton
1079	Picota Pta/rama sin M 6l
1190	Rastrillo Jardinero
1195	Refrig. Anticorrosivo-3 Rojo
1196	Regulador de Gas Cemco
1998	Set Riego Pistola 4 Pzs
1291	Set Riego Pistola 4 Pzs
1319	Soda Caustica 1/2 KG Escamas
1320	Soda Caustica 1/2 Perlas
1321	Soda Caustica 1kg
1329	Sombrilla Parabrisas
1439	Tijera 9.75" UYUS
1440	Tijera Cocina 9180 KEATON
1441	Tijera Corta Alambre (Keaton)
1442	Tijera Hojalatera 10 Recta
1443	Tijera Multiuso 8" Display Importada
2153	Tijera Pasto Mango Madera
1444	Tijera Pasto Mango Madera
1445	Tijera Podar Curva 8"
1499	Trampas Raton Zincado
1591	Union Manguera 1/2
1592	Union Manguera 1/2 x 3/4 Hoffens
2303	Union Manguera 1/2 x 3/4 Hoffens
1593	Valv.compresor 20cem. Hoffens 1/2
