453	Clavo SDS 1.5
454	Clavo SDS 2
455	Clavo SDS 2.5
1772	Clavo SDS 3
456	Clavo SDS 3
505	Cordel Perlon 10mm X1mts
1788	Cordel Perlon 12mm X1mts
506	Cordel Perlon 12mm X1mts
507	Cordel Perlon 6mm X1mts
508	Cordel Perlon 8 MM X1mts
525	Dado Magnetico 1/4
526	Dado Magnetico 5/16 x 5 UN
527	Dado para Taladro 13mm por Unidad
606	Engrapadora 1/4-5/16 Truper
607	Engrapadora Toro Negro
621	Escuadra Estante 4 x 5" Esmaltado Blanco
622	Escuadra Estante 6 x 8" Blanco
627	Escuadra Silla 1 1/2 " Lioi
628	Escuadra Silla 1" Lioi
629	Escuadra Silla 2 1/2" Lioi
630	Escuadra Silla 2" Lioi
631	Escuadra Silla 3 1/2" Lioi
632	Escuadra Silla 3" Lioi
633	Escuadra Silla 4" Lioi
634	Escuadra Tipo L 10un Keaton
676	Fijaciones Galvanizadas
677	Fijaciones Pintadas
712	Golilla 1/2
713	Golilla 1/2 Zincado
714	Golilla Corriente 1/4
715	Golilla Corriente 3/8
716	Golilla Corriente 5/16
717	Golilla Plana 1/4
718	Golilla Plana 5/8
719	Golilla Presion 1/4
725	Grapas 10mm Tolmat
726	Grapas 8mm Tolmat
727	Grasa Blanca W-max 300ml
762	Hexagonal Punta Espada 1
763	Hexagonal Punta Espada 3.1/2
