63	Acople para Compresor 5 Pzs UYUS
82	Alicate Caiman 10 Asaki
83	Alicate Cortante 6 Tolmat
84	Alicate Corte 6 Uyust
85	Alicate Pelicano Pro10"
86	Alicate Picoloro Deluxe 10
87	Alicate Punta 6
1654	Alicate Punta 6
88	Alicate Punta 6" Tolmat
89	Alicate Punta Larga 6 Ferretools
90	Alicate Quitaseg Multiple
1655	Alicate Universal 8 Uyust
91	Alicate Universal 8 Uyust
149	Arco Sierra Aluminio 300mm Wurth
153	Atornillador 3x75mm
154	Atornillador 5x100mm
155	Atornillador Cr-v Ph1*100mm
152	Atornillador Paleta 6x38mm
156	Atornillador PH 2 x 38mm
157	Atornillador Ph0x75mm
158	Atornillador Ph1x100mm
159	Atornillador Ph2*150mm
1688	Bit Ph2 85mm Toro Medio Wurth
200	Bomba Trasbasijadora
201	Bombin Mini Bici 280x26mm
1699	Broca Cemento 8 MM UYUS
310	Caiman Recto 8 Truper
313	Caja Herramienta 16 Truper
314	Caja Herramienta 19 Truper
316	Camara Repuesto
367	Cartonero Medio 18 Tolmat
379	Cepillo Multifuncion Metalico Keaton
380	Cepillo Tipo Pincel Acero 17mm
381	Cepillo Tipo Pincel Acero 25mm
382	Cepillo Tipo Pincel Laton 17mm
413	Chuzo Hexagonal 1 1/8. Azul
414	Chuzohexagonal 1x1.6mts
415	Cierra Copa 20mm
489	Combo 2 Libras
490	Combo 3 Libras
