226	Broca Acero 6.5mm Wurth
1697	Broca Acero 7.0mm Wurth
227	Broca Acero 7.0mm Wurth
228	Broca Acero 7.5mm Wurth
229	Broca Acero 8.0mm Wurth
230	Broca Acero 8.5mm Wurth
231	Broca Acero 9.0mm Wurth
232	Broca Acero Hss 20.0 MM
233	Broca Cemento 12 MM UYUS
234	Broca Concreto 10mm Keaton
1700	Broca Concreto 12mm
235	Broca Concreto 12mm
236	Broca Concreto 4mm
237	Broca Concreto 6mm
238	Broca Concreto 8mm
239	Broca Hormigon 5x85mm (Mecha) Wurth
240	Broca Hormigon Cilindrica D8 L 150mm Wurth
241	Broca Hss 4mm
242	Broca Hss 5mm
243	Broca Metal 11mm
244	Broca Paleta 1 1/2 UYUS
245	Broca Paleta 1 1/4 UYUS
247	Broca Paleta 1.1/2
1704	Broca Paleta 1.1/2
248	Broca Paleta 1.1/4
246	Broca Paleta 1" UYUS
249	Broca Paleta 1/2
250	Broca Paleta 3/4
251	Broca Paleta 3/4 Truper
1705	Broca Paleta 3/4 Truper
252	Broca Paleta 3/8
253	Broca Paleta 3/8 UYUS
254	Broca Paleta 5/16 Truper
255	Broca Paleta 5/8
256	Broca Paleta 5/8 Truper
257	Broca Paleta 5/8 UYUS
258	Broca Paleta 7/8 UYUS
259	Broca Percucion 10mm
1707	Broca Percucion 3mm
260	Broca Percucion 3mm
