191	Bisagra L36 31/2 Lioi Acero Latonado con T Doble Pivote 3u
192	Bisagra L38 2" Lioi Acero Zincado con T Doble Pivote 2u
193	Bisagra L38 21/2 Acero Zincado con T Doble Pivote 2u
194	Bisagra L38 31/2" Lioi Acero Zincado con T Doble Pivote 2un
1686	Bisagra L38 31/2" Lioi Acero Zincado con T Doble Pivote 2un
195	Bisagra L38 4" Acero Zincado con T Doble Pivote 2 U
196	Bisagra L38 Lioi 11/2 Acero Zincado con T Doble Pivote 2u
197	Bisagra L84 3x3 Acero Zincado con T Doble Pivote 2u
198	Bisagra L86 3x3 Lioi Acero Latonado con T Blanco 3un
1687	Bisagra L86 3x3 Lioi Acero Latonado con T Blanco 3un
204	Broca 10mm Wurth
205	Broca 12mm Wurth
1690	Broca 12mm Wurth
206	Broca 3 Puntas para Madera W Max 11.0mm
207	Broca 3 Puntas para Madera W Max 12.0mm
1691	Broca 3 Puntas para Madera W Max 12.0mm
208	Broca 3 Puntas para Madera W Max 3.0mm
1692	Broca 3 Puntas para Madera W Max 3.0mm
209	Broca 3 Puntas para Madera W Max 6.0mm
210	Broca 3 Puntas para Madera W Max 7.0mm
211	Broca 3 Puntas para Madera W Max 9.0mm
212	Broca 3 Puntas para Madera W Max4.0mm
213	Broca Acero 1.5 MM
214	Broca Acero 13mm Wurth
215	Broca Acero 14mm Wurth
1693	Broca Acero 15mm Wurth
203	Broca Acero 15mm Wurth
216	Broca Acero 15mm Wurth
217	Broca Acero 2.0mm Wurth
218	Broca Acero 2.5mm Wurth
1694	Broca Acero 2.5mm Wurth
219	Broca Acero 3.0mm Wurth
220	Broca Acero 3.5mm Wurth
1695	Broca Acero 3.5mm Wurth
221	Broca Acero 4.0mm Wurth
222	Broca Acero 4.5mm Wurth
223	Broca Acero 5.5mm Wurth
1696	Broca Acero 5.5mm Wurth
224	Broca Acero 5mm Wurth
225	Broca Acero 6.0mm Wurth
