104	Anclaje Esparrago
122	Angulo Laminado 20x20 en 3mm x 6mts
123	Angulo Laminado 25x25 en 3mm x 6mts
124	Angulo Laminado 30x30 en 3mm x 6mts
125	Angulo Laminado 30x30 en 5mm x 6mts
1665	Angulo Laminado 40x40 en 3mm x 6mts
126	Angulo Laminado 40x40 en 3mm x 6mts
127	Angulo Laminado 40x40 en 5mm x 6mts
128	Angulo Laminado 50x50 en 3mm x 6mts
129	Angulo Laminado 50x50x5mm x 6mts
130	Angulo Laminado 65x65x5mm x 6 Mts
131	Angulo Laminado 65x65x6mm x 6mts
183	Barra Roscada 1/2
184	Barra Roscada 1/4
185	Barra Roscada 3/4
186	Barra Roscada 3/8
187	Barra Roscada 5/8
1721	Cadena Fierro Eslabon Largo 4mm
307	Cadenas 14x20x8x4.5mts
308	Cadenas 15x20x8x4,5mts
309	Cadenas 15x30x9.2x4,5mts
438	Clavo 1 1/2 ( 1 Kilo )
439	Clavo 2 ( 1 Kilo )
440	Clavo 2 1/2 ( 1 Kilo )
441	Clavo 3 ( 1 Kilo )
442	Clavo 4" ( 1 Kilo )
443	Clavo 5" ( 1 Kilo )
444	Clavo 6" ( 1 Kilo )
445	Clavo para Techo Helicoidal 1 3/4"
446	Clavo para Techo Helicoidal 2 1 /2"
495	Conector para Barra Toma Tierra
529	Defensa Muro Escorpion 90
608	Escalerillas 24 UN x 5m
609	Escalerillas 8,5cm X5 Mts por Unidad
675	Fierro A-63 18mm x 6 MT Estriado 1 - 99kg
669	Fierro Estriado A63 10 MM x 6.0 M
670	Fierro Estriado A63 12 MM x 6.0 M
671	Fierro Estriado A63 16 MM x 6.0 M
667	Fierro Estriado A63 18 MM x 6.0 M
672	Fierro Estriado A63 22 MM x 6.0 M
