54	Aceite 2 Tiempos 250cc
55	Aceite 2 Tiempos 500cc
56	Aceite Cadena 1lt
58	Aceite Impregnante 5 Lt Dideval
59	Acero Liquido 28g+28gr Patel
202	Boquilla para Pistola Salchicha
424	Cinta de Embalaje Delta
1762	Cinta Doble Contacto Transparente
425	Cinta Doble Contacto Transparente (Keaton)
485	Cola Fria Madera 250gr
486	Cola Fria Madera 500gr
487	Cola Fria Rex 1/2 Kilo
488	Cola Fria Rex Madera 1kg
604	Endurecedor 14grs
605	Endurecedor 28 Grs para Mas Magica
813	La Gotita
949	Masilla Liviana 350 sin Endur
950	Masilla Liviana 700 sin Endur
1024	Pate Sellotec Blanco 600ml
1025	Pate Sellotec Gris 600m
1027	Pegamento AGOREX 120cc Tarro
1028	Pegamento AGOREX 20cc Pomo
1029	Pegamento AGOREX 240cc Tarro
1030	Pegamento AGOREX 90cc Pomo
1031	Pegamento Inst. para Zapatilla 9gr
1032	Pegamento Pegamil
1033	Pegatanke Blanco
1100	Pistola Calefatera Profes
1101	Pistola Manual para Salchicha Jm-168c
1102	Pistola Plastica 8 Funciones
1103	Pistola Riego Uyu (Rdj10w)
1104	Pistola Silicona con Destapador Uyu(pts16u)
1158	Porta Silicona
1227	Rollo Cinta Drywall Joint Tape 2plg x 45mts
1228	Rollo Film Plastico Transp. 90mts
1265	Sellotec Poliuretano Blanco
1264	Sellotec Poliuretano Pu3500 Blanco 600ml
1266	Sellotec Poliuretano Pu3500 Gris 600ml
1303	Sikaflex 11fc 300ml Blanco
1304	Sikaflex 11fc 300ml Gris
