44	Abrazadera PPR Autolock 20
45	Abrazadera PPR Autolock 25
7	Abrazadera Sanitaria 110mm Gris
8	Abrazadera Sanitaria 40mm Gris
9	Abrazadera Sanitaria 50mm Gris
10	Abrazadera Sanitario 75mm Gris
283	Buje Reducción PPR 25x20 Soso
300	Cachimba Recta 1/2 Hilo Interior
419	Cinta Aisladora PVC Wurth 5mts Blanca
461	Codo 1/2 Cachimba
462	Codo Bronce 1/2 So-so
463	Codo Hidraulico 20 Hilo Interior
464	Codo Hidraulico 25 Hilo Interior
465	Codo Interior (Blanco)
466	Codo PPR 20x45 Soso
467	Codo PPR 20x90 Soso
468	Codo PPR 25x45 Soso
469	Codo PPR 25x90 Soso
470	Codo PPR Hembra Exterior Soldable 20x1/2
471	Codo PPR Hembra Exterior Soldable 25x3/4
472	Codo PPR Hilo Interior Soldable 20x1/2
474	Codo PVC Presion 20mm x 90" Soldable
473	Codo PVC Presion 20mm X45" Curva Soldable
475	Codo PVC Presion 25mm x 45" Curva Soldable
476	Codo PVC Presion 25mm x 90" Soldable
477	Codo Sanitario 110mm x 45"
1779	Codo Sanitario 110mm x 90"
478	Codo Sanitario 110mm x 90"
479	Codo Sanitario 40mm x 45"
480	Codo Sanitario 40mm x 90"
481	Codo Sanitario 50mm x 90"
482	Codo Sanitario 50x45° Gris
483	Codo Sanitario 75mm x 90"
484	Codo Sanitario 75x45° Gris
496	Copla PPR Soso 20
497	Copla PPR Soso 25
498	Copla PVC Presion 20mm Soldable
499	Copla PVC Presion 25mm Soldable
500	Copla PVC Presion 32mm Soldable
501	Copla Sanitaria 110mm
