261	Broca Percucion 4mm
262	Broca Percucion 5mm
263	Broca SDS Km 1/2x210 MM
264	Broca SDS Km 1/4x210mm
1709	Broca SDS Km 3/8x210mm
265	Broca SDS Km 3/8x210mm
301	Cadena Eslabon Corto 5mmx61
302	Cadena Eslabon Corto 6mmx61
1720	Cadena Eslabon Corto 6mmx61
303	Cadena Eslabon Larga 5mm (3/16)
304	Cadena Eslaboncorto 8mmx30
305	Cadena Galvanizada 3mm Eslabon Corto y Largo
1722	Cadena Galvanizada 3mm Eslabon Corto y Largo
306	Cadena Galvanizada 4mm
340	Cancamo Abierto #1
341	Cancamo Abierto #5
342	Cancamo Abierto N 0
343	Cancamo Abierto N 1
344	Cancamo Abierto N 3
1734	Cancamo Abierto N 3
345	Cancamo Abierto N 5
346	Cancamo Abierto N 7
347	Cancamo Abierto N 9
348	Cancamo Cerrado N 0
349	Cancamo Cerrado N 0.0
350	Cancamo Cerrado N 1
351	Cancamo Cerrado N 3
1736	Cancamo Cerrado N 3
352	Cancamo Cerrado N 5
353	Cancamo Cerrado N 7
354	Cancamo Cerrado N 9
1770	Clavo a Polvora 1.5" (Sds) Molina
448	Clavo a Polvora 1.5" (Sds) Molina
1769	Clavo a Polvora 1" (Sds) Molina
447	Clavo a Polvora 1" (Sds) Molina
450	Clavo a Polvora 2.5" (Sds) Molina
449	Clavo a Polvora 2" (Sds) Molina
451	Clavo a Polvora 3" (Sds) Molina
452	Clavo SDS 1
1771	Clavo SDS 1.5
