966	Nivel Lazer Zh000101 603 KEATON
967	Nivel Tipo Torpedo Importado
999	Pack 5 Und Disco Lija Velcro 125mm G/120
1000	Pack 5 Und Disco Lija Velcro 125mm G/40
1001	Pack 5 Und Disco Lija Velcro 125mm G/60
1008	Paleta 5.5 * 100mm
1009	Paleta Albañil 6"
1010	Paleta Albañil 7"
1080	Pie de Metro
1081	Piedra Asentar 8"
1099	Pinza Saca Seguro TRUPER
1119	Platacho Madera 35x12cm
1120	Platacho Madera 40x14cm
1134	Plomada Albañil 300gr
1135	Plomada Albañil 500gr
1165	Prensa 4
1166	Prensa 6
1167	Prensa C 3"
1168	Prensa Pinza 2,5
1169	Prensa Pinza 3
1170	Prensa Tipo C 4" Azul
1212	Repuesto Cartonero
1256	Saca Clavo 18"uyu (Scv018-dia018)
1257	Saca Clavo 24" Uyu (Scv024)
1258	Sacaclavos 18" Ferretoos
1259	Sacaclavos 24"
1271	Serrucho 18"m/plastico UYUS (Srn18u)
1272	Serrucho Barracuda
1980	Set 3 Limas Motosierra 3/16 Bahco
1274	Set Alicate Quitaseguro 7" 4 Pzs UYUS
1276	Set Broca Concreto 3 Pzs (8,10,12) UYUS
1983	Set Broca Concreto 3 Pzs (8,10,12) UYUS
1279	Set Cubre Ventana Trasero
1280	Set Destornilladores 6 Pzs Relojero
1281	Set Disco con Velcro 4 1/2 Gr100
1282	Set Disco con Velcro 4 1/2 Gr40
1284	Set Formon 3p Uyu (Fmp301)
1285	Set Herramientas 15 Pzas Maleta KEATON
1286	Set Llave Angular
1287	Set Oring Metrico 900 Pzas
