1684	Malla Acma C92 5x2 (15x15)
1685	Malla Acma C139 5x2
1740	Tubo PVC 110mm 6mt
1741	Tubo PVC 75mm 6mt
1742	Tubo PVC 50mm 6mt
1743	Codo PVC 110mm
1744	Codo PVC 75mm
1745	Tubo Cobre 1/2 Tira
1733	Pino Cepillado 2x2
1734	Pino Cepillado 2x3
1735	Pino Cepillado 2x4
1736	Pino Dimensionado 1x4
1737	Pino Dimensionado 1x6
1738	Terciado Estructural 15mm
1739	Terciado Ranurado 18mm
1746	Carbon 3kg
1747	Carbon 5kg
1748	Fosforos Largos Pack
1726	Plancha Zinc 0.35 x 3.6mt
1727	Plancha Zinc 0.40 x 3.6mt
1728	Plancha OSB 11.1mm
1729	Plancha OSB 9.5mm
1730	Teja Asfaltica Bulto
1731	Fieltro 15 Libras Rollo
1732	Fieltro 10 Libras Rollo
1693	Cemento Bio Bio Especial 25kg
1694	Cemento Bio Bio Alta Resistencia 25kg
1695	Cemento Melon Extra 25kg
1696	Gravilla 25kg
1697	Arena Fina 25kg
1698	Arena Gruesa 25kg
1699	Ripio 25kg
1700	Confort Polvo 25kg
1701	Estuco Listo 25kg
1702	Hormigon Listo 25kg
1703	Polvo Ladrillo 25kg
1704	Cemento Tecpro 25kg
1705	Cal Hidratada 25kg
