39	Abrazadera Manguera Zincada 9mm 8x12
40	Abrazadera Metal Zincado 16mm
41	Abrazadera Metal Zincado 20mm
1639	Abrazadera Metal Zincado 20mm
42	Abrazadera Piola 10mm
43	Abrazadera Piola 14mm
1640	Abrazadera Piola 14mm
46	Abrazadera Tipo Varilla en U Zincado M10x4in
51	Abrazadera Tipo Varilla en U Zincado M6x1/2in
47	Abrazadera Tipo Varilla en U Zincado M6x1in
52	Abrazadera Tipo Varilla en U Zincado M6x3/4in
1643	Abrazadera Tipo Varilla en U Zincado M6x3/4in
1642	Abrazadera Tipo Varilla en U Zincado M8x1,1/2in
48	Abrazadera Tipo Varilla en U Zincado M8x1,1/2in
49	Abrazadera Tipo Varilla en U Zincado M8x2in
50	Abrazadera Tipo Varilla en U Zincado M8x3in
5	Abrazadera Titan 1/2"// 50bls
53	Abrazadera Titan 3/8
92	Amarra Cable 10cm Negro
93	Amarra Cable 15cm Negro
94	Amarra Cable 20cm Negro
1656	Amarra Cable 20cm Negro
95	Amarra Cable 25cm Negro
96	Amarra Cable/10cm Bolsa 100un Mec
97	Amarra Plastica 4.8 x 300
98	Amarra Plastica 4.8x350
1658	Amarra Plastica 4.8x400
99	Amarra Plastica 4.8x400
100	Amarra Plastica 7.2x500b
161	Autoperforante Perfil Punta Espada 1 1/2 Pulgadas
162	Autoperforante Perfil Punta Espada 1 Pulgadas
163	Autoperforante Perfil Punta Espada 2 1/2 Pulgadas
1675	Autoperforante Perfil Punta Espada 2 1/2 Pulgadas
164	Autoperforante Perfil Punta Espada 2 Pulgadas
1676	Autoperforante Perfil Punta Espada 2 Pulgadas
165	Autoperforante Perfil Punta Espada 3 Pulgadas
1674	Autoperforante Perfil Punta Pb 3 Pulgadas
160	Autoperforante Perfil Punta Pb 3 Pulgadas
190	Bisagra 3x3 Kit Ferromat
1685	Bisagra L36 31/2 Lioi Acero Latonado con T Doble Pivote 3u
