1087	Pilas Calefonenergizer (Par)
1156	Porta Electrodo 300amp
1157	Porta Electrodo Ferrawy 500a
1171	Probador de Voltaje 3*140mm Tolmat
1172	Probador de Voltaje 4*190mm Tolmat
1173	Probador de Voltaje Chico 120mm
1174	Probador de Voltaje Grande 20mm
1175	Probador de Voltaje Mediano 140mm
1260	Salida Caja 16mm
1261	Salida Caja 20mm
1322	Soldadura 6011 1/8 Myh
2030	Soldadura 6011 1/8 Ok
1323	Soldadura 6011 1/8 Ok
1324	Soldadura 6011 3-32 Myh
2032	Soldadura 6011 3-32 Ok
1325	Soldadura 6011 3-32 Ok
1327	Soldadura 7018 1/8 M y H
1326	Soldadura 7018 1/8 Ok
1328	Soldadura 7018 3/32 Ok
1372	Tapa Ciega
1436	Tester Digital Tsd 830
1437	Tester Electrico con Sonido (Keaton)
1458	Toma Corriente Hembra Doble Blanco Mec
1459	Toma Corriente Hembra Simple Embutido Blanco Mec
1577	Tubo Electrica Conduit 16mm
1578	Tubo Electrica Conduit 20mm
