576	Disco Flap Metal Grano 80
577	Disco Flap W-max G 120
578	Disco Flap Zirconio W-max 4.5 G40
579	Disco Lija 7pcs Plato con Velcro UYUS
580	Disco Respaldo Goma 41/2 (14838) Klingsp
581	Disco Sierra Circular 7 1/4 24 Dientes Tolmat
582	Disco Sierra Madera 7 1/4 36 Dientes
583	Disco Sierra Madera 7 1/4 x 24 Dientes
584	Disco Sierra Madera 71/4x 40dientes
585	Disco Tronzar 14"
619	Escuadra 8 UN 20-20 Keaton
620	Escuadra Castellon 12 Truper
623	Escuadra Fierro 10
624	Escuadra Magnetica 5
625	Escuadra Plana 2 1/2 Lioi
626	Escuadra Plana 2 Lioi
635	Eslinga 1"x4,5 Mts (set 2) Ferretools
690	Formon 1
692	Formon 1-1/2"
693	Formon 1-1/4"
691	Formon 1"
731	Grata Circular 4" Trenzada
732	Grata Copa Giratoria 4" Keaton
733	Grata Esmeril 4 Copa Trenzada (Ebc104)
734	Grata Esmeril 5 Copa Bronce (Ebc005)
735	Grata Esmeril 5 Copa Trenzada (Ebc105)
736	Grata Lisa 3
737	Grata Lisa 4
738	Grata Trenzada 3
739	Grillete Recto 12mm
740	Grillete Recto 6mm
760	Hacha Casco 4" con Mango 5lbs
761	Hacha Mango Madera 1600gx90cm
765	Hoja Sierra 24 Dtessandflex
766	Horqueta Pastera 4 Dientes con Mango Madera
768	Huincha de Medir 7.5 MT (Keaton)
771	Huincha Medir 10mt (Keaton)
769	Huincha Medir 3m Tolmat
772	Huincha Medir 3mts 16mm UYUS
770	Huincha Medir 5m Tolmat
