1397	Tarraja 8 Pzs Hembra UYUS
2106	Tarraja 8 Pzs Hembra UYUS
1398	Tarugo Broca VOLCANITA x Unidad
2107	Tarugo Broca VOLCANITA x Unidad
1399	Tarugo Clavo 6 x 40mm
2108	Tarugo Clavo 6 x 40mm
1400	Tarugo Clavo 8x80mm
2109	Tarugo Clavo 8x80mm
2110	Tarugo de 10mm
1401	Tarugo de 10mm
1402	Tarugo de 6mm Unidad
1403	Tarugo de 8mm Unidad
1404	Tarugo Nylon N# 10 Bolsa 500 UN
2113	Tarugo Nylon N# 10 Bolsa 500 UN
2155	Tirafondo 1/4 x 1 1/2
1446	Tirafondo 1/4 x 1 1/2
1447	Tirafondo 1/4 x 2
2156	Tirafondo 1/4 x 2
1448	Tirafondo 1/4 x 2 1/2
2157	Tirafondo 1/4 x 2 1/2
1449	Tirafondo 1/4 x 3
2158	Tirafondo 1/4 x 3
1450	Tirafondo 1/4 x 3 1/2
1451	Tirafondo 1/4 x 4
2160	Tirafondo 1/4 x 4
2161	Tirafondo 5/16 x 2
1452	Tirafondo 5/16 x 2
2162	Tirafondo 5/16 x 2 1/2
1453	Tirafondo 5/16 x 2 1/2
2163	Tirafondo 5/16 x 3
1454	Tirafondo 5/16 x 3
1455	Tirafondo 5/16 x 4
2164	Tirafondo 5/16 x 4
2171	Tor Aut.perfil Pb Zincado 1.1/4 100un
1461	Tor Aut.perfil Pb Zincado 1.1/4 100un
1463	Tor Aut.perfil Pb Zincado 12x1.1/2 100un
2173	Tor Aut.perfil Pb Zincado 12x1.1/2 100un
2172	Tor Aut.perfil Pb Zincado 12x1" 100un
1462	Tor Aut.perfil Pb Zincado 12x1" 100un
2174	Tor Aut.perfil Pb Zincado 12x2 100un
