875	Llave Corona 10mm
876	Llave Corona 11mm
874	Llave Corona 12mm
877	Llave Corona 13mm
878	Llave Corona 14mm
879	Llave Corona 15mm
880	Llave Corona 17mm
881	Llave Corona 19mm
882	Llave Corona 20mm
883	Llave Corona 21mm
884	Llave Corona 22mm
885	Llave Corona 8mm
886	Llave Corona 9-11 Torx Keaton
887	Llave Corona 9mm Keaton
888	Llave Cruz 14"
889	Llave Cruz 16"
890	Llave de Punta 8-10mm Concava Keaton
891	Llave Francesa 06" UYUS
892	Llave Francesa 08" UYUS
893	Llave Francesa 12" UYUS
894	Llave Hexagonales Torx
899	Llave para Mandril 10mm Tolmat
900	Llave para Mandril 13mm
901	Llave Paso Bronce 1/2 Soso Stretto
902	Llave Punta 9-11mm Concava Keaton
903	Llave Stillson 10" Importada
926	Mandril para Taladro 1/2
927	Mandril para Taladro 3/8
941	Marco Sierra Negro Fijo
942	Marco Sierra Wurth
943	Martillo 16oz
944	Martillo de Goma 16oz
945	Martillo M/fibra 27mm Kp
957	Napoleon 12" UYUS (Nap112)
958	Napoleon 18" UYUS (Nap118)
959	Napoleon 24" UYUS (Nap124)
962	Nivel 100cm
963	Nivel 3 Agua 48 TRUPER
964	Nivel 40cm
965	Nivel 80cm
