1383	Tapa Tornillo PVC Presion 3/4 He
1387	Tapon PPR So 25
1405	Tee PPR 20 Soso
1406	Tee PPR 25 Soso
1407	Tee PVC Presion 20mm
1408	Tee PVC Presion 25mm
1409	Tee PVC Presion 32mm
1410	Tee Reducción PPR Soso 25x20
2120	Tee Regulador Sanitaria 110mm
1411	Tee Regulador Sanitaria 110mm
1412	Tee Sanitaria 110x110mm
1413	Tee Sanitaria 110x40mm
1414	Tee Sanitaria 110x50mm
1415	Tee Sanitaria 110x75mm
1416	Tee Sanitaria 40x40mm
1417	Tee Sanitaria 50x40mm
1418	Tee Sanitaria 50x50mm
1419	Tee Sanitaria 75x40mm
1420	Tee Sanitaria 75x50mm
2130	Tee Sanitaria 75x75mm
1421	Tee Sanitaria 75x75mm
1428	Terminal 20 x 1/2 Hidraulica He
1429	Terminal 20 x 1/2 Hidraulica Hi
1430	Terminal 25 x 3/4 Hidrahulica Hi
1431	Terminal 25 x 3/4 Hidraulica He
1432	Terminal PPR He So 20x1/2
1433	Terminal PPR He So 25x3/4
1434	Terminal PPR Hi So 20x1/2
1435	Terminal PPR Hi So 25x3/4
1567	Tuberia Hidraulica 20mm x Metro
1568	Tuberia Hidraulica 25mm x Metro
1569	Tuberia Hidraulica 32mm x Metro
1570	Tuberia Hidraulica 40mm x Metro
1571	Tuberia PPR 20 MM x Metro
1572	Tuberia PPR 25mm x Metro
2283	Tuberia Sanitaria Gris 110mm x 1 MT
1573	Tuberia Sanitaria Gris 110mm x 1 MT
1574	Tuberia Sanitaria Gris 40mm x 1 MT
2285	Tuberia Sanitaria Gris 50mm x 1 MT
1575	Tuberia Sanitaria Gris 50mm x 1 MT
