491	Combo Mango Fibra 1500g
492	Combo Mango Fibra 2000g
493	Combo Mango Largo 6 Lbs
512	Corta Vidrio Ruleta con Aceite
521	Cuchillo Cartonero Importado
1791	Cuchillo Cartonero Yts
522	Cuchillo Curvo 85mm
533	Destorcedor 1/4 Truper
534	Destorcedor 1/8 Truper
1793	Destorcedor 3/16 Truper
535	Destorcedor 3/16 Truper
537	Destorcedor 5/16 Truper
538	Destorcedor 5/32 Truper
539	Diablo 3/4x60 Cm
554	Disco con M 4. 1/2 Kling
555	Disco Corte 7"x 1/8 W-max
556	Disco Corte Kling 9"
551	Disco de Corte 4 1/2 (4.1mm Klimg)
553	Disco de Corte 4 1/2" x W-max
557	Disco de Corte 7 Tolmat
558	Disco de Corte 9" 3mm (Katto)
552	Disco de Corte 9" x 1/8 MM W-max
559	Disco de Desbaste W-max 4.5
560	Disco Desbaste 4 1/2 x 6mm Kling
561	Disco Desbaste 7" Klingspor y Wurth
562	Disco Diamantado 4 1/2 Continuo
563	Disco Diamantado 4 1/2 Segmentado
564	Disco Diamantado 7" Liso-humedo
565	Disco Diamantado 7" Seco
566	Disco Diamantado Seco 9" UYUS
567	Disco Flap Madera 100 Grano
568	Disco Flap Madera 120 Grano
569	Disco Flap Madera 40 Grano
570	Disco Flap Madera 60 Grano
1795	Disco Flap Madera 80 Grano
571	Disco Flap Metal 100 Grano
572	Disco Flap Metal 120 Grano
573	Disco Flap Metal Grano 120
574	Disco Flap Metal Grano 40
575	Disco Flap Metal Grano 60
