764	Hexagonal Punta Espada 4. 1/2
951	Mosqueton 1/4 TRUPER
952	Mosqueton 3/16 TRUPER
953	Mosqueton 5/16 TRUPER
954	Mosqueton Ovalado con Rosca 3,5mm
955	Mosqueton Ovalado con Rosca 5mm
956	Mosqueton Ovalado con Rosca 7mm
1808	Oring 10,5x2,7
1809	Oring 10,78x2,62
1810	Oring 12,1x2,7
1811	Oring 12,37x2,62
1812	Oring 13,6x2,7
1813	Oring 13,95x2,62
1814	Oring 15,1x2,7
1815	Oring 15,54x2,62
1816	Oring 16,9x2,7
1817	Oring 17,13x2,62
1818	Oring 18,4x2,7
1819	Oring 18,72x2,62
1820	Oring 20,22x3,53
1821	Oring 23,40x3,53
1823	Oring 25,00x3,53
1825	Oring 26,57x3,53
1824	Oring 26,57x3,53
1826	Oring 28,17x3,53
1827	Oring 28,71x3,53
1828	Oring 29,75x3.53
1830	Oring 31,34x3,53
1829	Oring 31,34x3,53
1831	Oring 32,93x3,53
1833	Oring 34,52x3,53
1832	Oring 34,52x3,53
1835	Oring 36,10x3,53
1834	Oring 36,10x3,53
1836	Oring 37,47x5,34
1837	Oring 37,70x3,53
1838	Oring 4,2x1,9
1839	Oring 4,9x1,9
1840	Oring 40,65x5,34
1841	Oring 43,82x5,34
