1484	Torn VOLCANITA Pb Zincado 6 x 3 x 100un
1485	Torn VOLCANITA Pb Zincado 6x1" 100un
2195	Torn VOLCANITA Pb Zincado 6x1" 100un
1486	Torn VOLCANITA Zincado 6x1 1/4 100un
2196	Torn VOLCANITA Zincado 6x1 1/4 100un
1488	Torn VOLCANITA Zincado 6x1.5/8" 100un
2198	Torn VOLCANITA Zincado 6x1.5/8" 100un
2197	Torn VOLCANITA Zincado 6x1" 100un
1487	Torn VOLCANITA Zincado 6x1" 100un
1489	Torn VOLCANITA Zincado 6x2" 100un
2199	Torn VOLCANITA Zincado 6x2" 100un
2200	Torn VOLCANITA Zincado 6x3/4" 100un
1490	Torn VOLCANITA Zincado 6x3/4" 100un
2201	Tornillo Cabeza Lent.pb 1/2
1491	Tornillo Cabeza Lent.pb 1/2
2202	Tornillo Crs 1.5/8 (1000un)
1492	Tornillo Crs 1.5/8 (1000un)
2203	Tornillo Crs 3" (500un)
1493	Tornillo Crs 3" (500un)
1494	Tornillo Crs 8x3.1/2
2204	Tornillo Crs 8x3.1/2
2205	Tornillo Internit 6 x 1.1/4
1495	Tornillo Internit 6 x 1.1/4
2206	Tornillo Internit 6 x 1.5/8
1496	Tornillo Internit 6 x 1.5/8
1497	Tornillo VOLCANITA 8x4
2207	Tornillo VOLCANITA 8x4
2208	Tornillo Vulcanita para B 1.1/4" (1000un)
1498	Tornillo Vulcanita para B 1.1/4" (1000un)
1579	Tuerca 1/2
2289	Tuerca 1/2
1580	Tuerca 1/4 (Negra y Zinc)
1581	Tuerca 3/4
2291	Tuerca 3/4
1582	Tuerca 5/16 (Negra y Zinc)
2292	Tuerca 5/16 (Negra y Zinc)
1583	Tuerca 5/8
2293	Tuerca 5/8
2294	Tuerca Negra 1/4
2295	Tuerca Zinc 1/2-13
