1684	Bisagra 2" Ferretool 2 Unidad
1723	Caja Cerradura 40mm
355	Candado 20mm Lioi
356	Candado 25mm Lioi
357	Candado 30mm Lioi
358	Candado 40mm Lioi
359	Candado 50mm Lioi
360	Candado Cobra 50mm
361	Candado Cobra 63mm
1741	Candado UYUS 30mm
1742	Candado UYUS 40mm
1743	Candado UYUS 50mm
362	Candado Varilla Larga 35/50 W-max
363	Candado Varilla Larga 45/50w-max
386	Cerradura Baño
390	Cerradura Baño
391	Cerradura Dormitorio
387	Cerradura Oficina/dormitorio
392	Cerradura Pomo Cilindrica Dormitorio D-500 Daumer
389	Cerradura Pomo Cilindrica Dormitorio D-500 Daumer Blister
1752	Cerradura Sobreponer Cerrojo Macizo
385	Cerradura Sobreponer con Caja Tipo Cangrejo Elpro
393	Cerradura Sobreponer Porton Corredera L2200 Cilindro Fijo
394	Cerrojo Carcelero con Tornillo 10x1/2 Negro
395	Cerrojo Carcelero con Tornillo 10x5/8 Negro
396	Cerrojo Carcelero con Tornillo 8x1/2 Negro
397	Cerrojo Carcelero con Tornillo 8x5/8 Negro
936	Manilla Metal Cromada
937	Manilla Plastica Cromada
938	Manilla Rustica con Base (N4)
939	Manilla Rustica Lis sin Base (N5)
1067	Picaporte 2 1/2"
1068	Picaporte 3"
1069	Picaporte 4"
1070	Picaporte Candado 3"
1071	Picaporte Candado 4"
1072	Picaporte Candado 5"
1073	Picaporte Candado 6"
1074	Picaporte Jumbo
1075	Picaporte Piso 3/8x9"
