648	Esmalte Sintetico Galon Rojo Bermellion Praga
649	Esmalte Sintetico Litro Gris para Praga
650	Esmalte Sintetico Litro Verde Trebol
651	Esmalte Sintetico Negro 1/2 Litro
640	Esmalte Sintetico Negro 1/4 Passol
652	Esmalte Sintetico Negro Galon Passol
653	Esmalte Sintetico Rojo Galon Passol
654	Espatula 80mm
655	Espatula Fibra 40mm
656	Espatula Madera 50mm
657	Espatula Pro 100mm
658	Espatula Pro 125mm
659	Espatula UYUS 3
660	Espatula UYUS 4
661	Espatula UYUS 5"
662	Esponja Fraguadora 13x19cm
767	Huaipe Mecanico Color
806	Kit de Pintura
822	Latex Bolsa Ladrillo Praga
823	Latex Bolsa Lila Praga
824	Latex Bolsa Negro Praga
825	Latex Bolsa Ocre Praga
826	Latex Bolsa Verde Agua Praga
827	Latex Galon Azul Piedra Praga
828	Latex Galon Blanco Passol
829	Latex Galon Celeste Praga
830	Latex Galon Ladrillo Praga
831	Latex Galon Lila Praga
832	Latex Galon Verde Agua Praga
833	Latex Tineta Blanco Passol
839	Lija Agua Grano 500
840	Lija Agua Grano 60
841	Lija Agua Grano 80
842	Lija de Fierro G180
850	Lija Fierro G150
843	Lija Fierro Grano 100 K-248
844	Lija Fierro Grano 120 K-248
845	Lija Fierro Grano 220
846	Lija Fierro Grano 40
847	Lija Fierro Grano 50 K-246
