104	Anclaje Esparrago
122	Angulo Laminado 20x20 en 3mm x 6mts
123	Angulo Laminado 25x25 en 3mm x 6mts
124	Angulo Laminado 30x30 en 3mm x 6mts
125	Angulo Laminado 30x30 en 5mm x 6mts
1665	Angulo Laminado 40x40 en 3mm x 6mts
126	Angulo Laminado 40x40 en 3mm x 6mts
127	Angulo Laminado 40x40 en 5mm x 6mts
128	Angulo Laminado 50x50 en 3mm x 6mts
129	Angulo Laminado 50x50x5mm x 6mts
130	Angulo Laminado 65x65x5mm x 6 Mts
131	Angulo Laminado 65x65x6mm x 6mts
183	Barra Roscada 1/2
184	Barra Roscada 1/4
185	Barra Roscada 3/4
186	Barra Roscada 3/8
187	Barra Roscada 5/8
1721	Cadena Fierro Eslabon Largo 4mm
307	Cadenas 14x20x8x4.5mts
308	Cadenas 15x20x8x4,5mts
309	Cadenas 15x30x9.2x4,5mts
438	Clavo 1 1/2 ( 1 Kilo )
439	Clavo 2 ( 1 Kilo )
440	Clavo 2 1/2 ( 1 Kilo )
441	Clavo 3 ( 1 Kilo )
442	Clavo 4" ( 1 Kilo )
443	Clavo 5" ( 1 Kilo )
444	Clavo 6" ( 1 Kilo )
445	Clavo para Techo Helicoidal 1 3/4"
446	Clavo para Techo Helicoidal 2 1 /2"
495	Conector para Barra Toma Tierra
529	Defensa Muro Escorpion 90
608	Escalerillas 24 UN x 5m
609	Escalerillas 8,5cm X5 Mts por Unidad
675	Fierro A-63 18mm x 6 MT Estriado 1 - 99kg
669	Fierro Estriado A63 10 MM x 6.0 M
670	Fierro Estriado A63 12 MM x 6.0 M
671	Fierro Estriado A63 16 MM x 6.0 M
667	Fierro Estriado A63 18 MM x 6.0 M
672	Fierro Estriado A63 22 MM x 6.0 M
668	Fierro Estriado A63 8 MM x 6.0 M
1035	Perfil Cuadrado Macizo 10mm x 6mts
1036	Perfil Cuadrado Macizo 12mm x 6mts
1037	Perfil Redondo Macizo 10mm x 6mt
1038	Perfil Redondo Macizo 12mm x 6 MT
1039	Perfil Redondo Macizo 16mm x 6mt
1040	Perfil Redondo Macizo 19mm x 6mt
1041	Perfil Redondo Macizo 22mm x 6mt
1042	Perfil Redondo Macizo 8mm X6 MT
1086	Pilares 15x15x8x3mts
1107	Plancha Diamantada 1000x3000x2.5mm
1108	Plancha Diamantada 1000x3000x3mm
1109	Plancha Laminada en Caliente 1000x3000x2
1110	Plancha Laminada en Caliente 1000x3000x2.5
1111	Plancha Laminada en Caliente 1000x3000x3
1112	Plancha Laminada en Caliente 1000x3000x4
1113	Plancha Laminada en Caliente 1000x3000x5
1114	Plancha Laminada en Caliente 1000x3000x6
1115	Plancha Laminada en Caliente 1000x3000x8
1854	Plancha Laminada en Frio 1000x3000x0,8
1116	Plancha Laminada en Frio 1000x3000x1
1117	Plancha Laminada en Frio 1000x3000x1,2
1118	Plancha Laminada en Frio 1000x3000x1,5
1131	Pletina 100 x 5mm
1121	Pletina 12 x 3 MM
1122	Pletina 20 x 3 MM
1132	Pletina 20 x 5mm
1123	Pletina 25 x 3 MM
1124	Pletina 25 x 5 MM
1125	Pletina 32 x 3 MM
1126	Pletina 32 x 5 MM
1127	Pletina 38 x 3 MM
1128	Pletina 38 x 5 MM
1129	Pletina 50 x 3 MM
1130	Pletina 50 x 5 MM
1133	Pletina 75 x 5 x 6mm
1138	Policarb Acanalado Transparente 0,5x2.00 MM Prem
1139	Policarb Acanalado Transparente 0,5x2.50 MM
1140	Policarb Acanalado Transparente 0,5x3.00 MM
1141	Policarb Acanalado Transparente 0,5x3.66 MM
1142	Policarbonato Transparente Liso 1.05x2.9x4mm
1163	Poste Galvanizado 60x60x1.5
1164	Poste Galvanizado Pintado 60x60
1380	Tapa Poste PVC 60x60 Gris
1460	Tope Planchas Policarbonato X1un
